Data,Remetente,Categoria,Valor,AnoMes
2025-06-20 10:30:00,Bruno,Salário,2500,2025-06
2025-06-20 11:00:00,Maria Eduarda,Almoço,-35,2025-06
2025-06-20 14:15:00,Júlia,Transporte,-15,2025-06
2025-06-21 17:00:00,Maria Eduarda,Padaria,-20,2025-06
2025-06-21 17:00:00,Maria Eduarda,Cartão,100,2025-06
2025-06-21 17:00:00,Maria Eduarda,Mercado,-100,2025-06
2025-06-22 09:00:00,Bruno,Academia,-80,2025-06
2025-06-22 13:00:00,Lucas,Lazer,-50,2025-06
2025-06-23 18:30:00,Júlia,Supermercado,-120,2025-06
2025-06-24 08:00:00,Carolina,Contas,-300,2025-06
2025-06-24 10:00:00,Maria Eduarda,Presente,50,2025-06
2025-06-25 16:45:00,Maria Eduarda,Uber,-25,2025-06
2025-06-25 19:00:00,Lucas,Jantar,-70,2025-06
2025-06-26 12:00:00,Júlia,Farmácia,-45,2025-06
2025-06-26 15:00:00,Carolina,Transferência,200,2025-06
2025-06-26 20:00:00,Maria Eduarda,Pizza,-60,2025-06
2025-06-27 09:30:00,Bruno,Café,-10,2025-06
2025-06-27 11:00:00,Maria Eduarda,Cinema,-40,2025-06
